category,category_th,year_be,year_ce,period_label,period_display,value,chg_prev_pct,chg_yoy_pct,complete,provisional,month_count,months
overall,ดัชนีรวม,2560,2017,2560,2560,100.6925,,,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
overall,ดัชนีรวม,2561,2018,2561,2561,100.9425,0.25,0.25,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
overall,ดัชนีรวม,2562,2019,2562,2562,95.9,-5.0,-5.0,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
overall,ดัชนีรวม,2563,2020,2563,2563,93.8692,-2.12,-2.12,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
overall,ดัชนีรวม,2564,2021,2564,2564,100.0,6.53,6.53,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
overall,ดัชนีรวม,2565,2022,2565,2565,105.9742,5.97,5.97,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
overall,ดัชนีรวม,2566,2023,2566,2566,90.1658,-14.92,-14.92,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
overall,ดัชนีรวม,2567,2024,2567,2567,78.3642,-13.09,-13.09,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
overall,ดัชนีรวม,2568,2025,2568,2568,83.9508,7.13,7.13,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
overall,ดัชนีรวม,2569,2026,2569,2569,89.32,3.91,3.91,False,False,7,"01,02,03,04,05,06,07"
passenger,รถยนต์นั่งมือสอง,2560,2017,2560,2560,103.0267,,,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
passenger,รถยนต์นั่งมือสอง,2561,2018,2561,2561,103.7458,0.7,0.7,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
passenger,รถยนต์นั่งมือสอง,2562,2019,2562,2562,98.8408,-4.73,-4.73,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
passenger,รถยนต์นั่งมือสอง,2563,2020,2563,2563,96.0808,-2.79,-2.79,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
passenger,รถยนต์นั่งมือสอง,2564,2021,2564,2564,100.0008,4.08,4.08,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
passenger,รถยนต์นั่งมือสอง,2565,2022,2565,2565,108.985,8.98,8.98,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
passenger,รถยนต์นั่งมือสอง,2566,2023,2566,2566,101.335,-7.02,-7.02,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
passenger,รถยนต์นั่งมือสอง,2567,2024,2567,2567,88.8308,-12.34,-12.34,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
passenger,รถยนต์นั่งมือสอง,2568,2025,2568,2568,92.4242,4.05,4.05,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
passenger,รถยนต์นั่งมือสอง,2569,2026,2569,2569,94.0914,-2.05,-2.05,False,False,7,"01,02,03,04,05,06,07"
truck,รถยนต์บรรทุกมือสอง,2560,2017,2560,2560,99.3675,,,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
truck,รถยนต์บรรทุกมือสอง,2561,2018,2561,2561,99.3692,0.0,0.0,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
truck,รถยนต์บรรทุกมือสอง,2562,2019,2562,2562,94.27,-5.13,-5.13,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
truck,รถยนต์บรรทุกมือสอง,2563,2020,2563,2563,92.6325,-1.74,-1.74,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
truck,รถยนต์บรรทุกมือสอง,2564,2021,2564,2564,99.9983,7.95,7.95,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
truck,รถยนต์บรรทุกมือสอง,2565,2022,2565,2565,104.1242,4.13,4.13,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
truck,รถยนต์บรรทุกมือสอง,2566,2023,2566,2566,83.88,-19.44,-19.44,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
truck,รถยนต์บรรทุกมือสอง,2567,2024,2567,2567,72.5517,-13.51,-13.51,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
truck,รถยนต์บรรทุกมือสอง,2568,2025,2568,2568,79.1217,9.06,9.06,True,False,12,"01,02,03,04,05,06,07,08,09,10,11,12"
truck,รถยนต์บรรทุกมือสอง,2569,2026,2569,2569,86.6229,7.89,7.89,False,False,7,"01,02,03,04,05,06,07"
