category,category_th,year_be,year_ce,period_label,period_display,value,chg_prev_pct,chg_yoy_pct,complete,provisional,month_count,months,quarter
overall,ดัชนีรวม,2560,2017,Q1,Q1 2560,104.1367,,,True,False,3,"01,02,03",1
overall,ดัชนีรวม,2560,2017,Q2,Q2 2560,104.92,0.75,,True,False,3,"04,05,06",2
overall,ดัชนีรวม,2560,2017,Q3,Q3 2560,98.4733,-6.14,,True,False,3,"07,08,09",3
overall,ดัชนีรวม,2560,2017,Q4,Q4 2560,95.24,-3.28,,True,False,3,"10,11,12",4
overall,ดัชนีรวม,2561,2018,Q1,Q1 2561,108.21,13.62,3.91,True,False,3,"01,02,03",1
overall,ดัชนีรวม,2561,2018,Q2,Q2 2561,106.21,-1.85,1.23,True,False,3,"04,05,06",2
overall,ดัชนีรวม,2561,2018,Q3,Q3 2561,97.29,-8.4,-1.2,True,False,3,"07,08,09",3
overall,ดัชนีรวม,2561,2018,Q4,Q4 2561,92.06,-5.38,-3.34,True,False,3,"10,11,12",4
overall,ดัชนีรวม,2562,2019,Q1,Q1 2562,101.1533,9.88,-6.52,True,False,3,"01,02,03",1
overall,ดัชนีรวม,2562,2019,Q2,Q2 2562,99.9867,-1.15,-5.86,True,False,3,"04,05,06",2
overall,ดัชนีรวม,2562,2019,Q3,Q3 2562,94.23,-5.76,-3.15,True,False,3,"07,08,09",3
overall,ดัชนีรวม,2562,2019,Q4,Q4 2562,88.23,-6.37,-4.16,True,False,3,"10,11,12",4
overall,ดัชนีรวม,2563,2020,Q1,Q1 2563,94.06,6.61,-7.01,True,False,3,"01,02,03",1
overall,ดัชนีรวม,2563,2020,Q2,Q2 2563,85.1633,-9.46,-14.83,True,False,3,"04,05,06",2
overall,ดัชนีรวม,2563,2020,Q3,Q3 2563,98.6267,15.81,4.67,True,False,3,"07,08,09",3
overall,ดัชนีรวม,2563,2020,Q4,Q4 2563,97.6267,-1.01,10.65,True,False,3,"10,11,12",4
overall,ดัชนีรวม,2564,2021,Q1,Q1 2564,99.7567,2.18,6.06,True,False,3,"01,02,03",1
